league_name,league_url,league_id
Premier League,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=,GB1
,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/plus/?saison_id=,GB2
Bundesliga,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/plus/?saison_id=,L1
,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/plus/?saison_id=,L2
Serie A,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/plus/?saison_id=,IT1
,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/plus/?saison_id=,IT2
